Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Emmanuel Adebayor,25.0,tg TOG,FW,32-054,74,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,Crystal Palace
Connor Wickham,21.0,eng ENG,"FW,MF",23-020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Crystal Palace
Bakary Sako,26.0,ml MLI,AM,27-360,90,0,0,0,0,3,0,0,0,0,2,0,1,3,3,0,,,Crystal Palace
Wilfried Zaha,11.0,ci CIV,AM,23-162,90,0,0,0,0,1,0,0,0,0,6,0,1,5,0,0,,,Crystal Palace
Lee Chung-yong,14.0,kr KOR,AM,27-293,59,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,,,Crystal Palace
Jordon Mutch,22.0,eng ENG,MF,24-140,31,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Crystal Palace
Mile Jedinak,15.0,au AUS,DM,31-261,90,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,,,Crystal Palace
Yohan Cabaye,7.0,fr FRA,DM,30-097,65,0,0,0,0,0,0,0,0,0,1,0,1,3,8,0,,,Crystal Palace
James McArthur,18.0,sct SCO,MF,28-196,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Crystal Palace
Pape Souaré,23.0,sn SEN,LB,25-319,90,0,0,0,0,0,0,1,0,1,0,0,4,1,6,0,,,Crystal Palace
Damien Delaney,27.0,ie IRL,CB,34-275,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,Crystal Palace
Adrian Mariappa,3.0,jm JAM,CB,29-200,90,0,0,0,0,0,0,0,0,1,2,0,0,3,4,0,,,Crystal Palace
Martin Kelly,34.0,eng ENG,RB,25-359,90,0,0,0,0,0,0,1,0,1,0,0,1,2,3,0,,,Crystal Palace
Julián Speroni,1.0,ar ARG,GK,36-338,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Crystal Palace
14 Players,,,,,990,0,0,0,0,5,0,2,0,7,12,1,9,20,31,1,,,Crystal Palace
