Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Andy Carroll,9.0,eng ENG,FW,26-305,86,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,,,West Ham United
Nikica Jelavić,26.0,hr CRO,FW,30-072,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,West Ham United
Dimitri Payet,27.0,fr FRA,AM,28-223,49,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,,,West Ham United
Enner Valencia,11.0,ec ECU,"FW,MF",26-003,19,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,West Ham United
Mauro Zárate,10.0,ar ARG,"FW,MF",28-234,22,0,0,0,0,3,2,1,0,1,0,0,1,2,1,0,,,West Ham United
Manuel Lanzini,10.0,ar ARG,AM,22-265,90,1,0,0,0,4,2,0,0,0,3,0,4,2,0,0,,,West Ham United
Mark Noble,16.0,eng ENG,DM,28-183,90,0,0,0,0,1,0,0,0,0,1,0,2,2,3,0,,,West Ham United
Victor Moses,20.0,ng NGA,AM,24-330,90,0,0,0,0,3,0,0,0,3,3,1,4,1,1,0,,,West Ham United
Cheikhou Kouyaté,8.0,sn SEN,DM,25-321,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,West Ham United
Aaron Cresswell,3.0,eng ENG,LB,25-327,90,0,0,0,0,1,0,0,0,2,0,0,5,1,1,0,,,West Ham United
Winston Reid,2.0,nz NZL,CB,27-127,90,0,0,0,0,1,0,0,0,1,2,0,0,1,2,0,,,West Ham United
James Tomkins,5.0,eng ENG,CB,26-223,90,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,,,West Ham United
Carl Jenkinson,12.0,eng ENG,RB,23-272,90,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,,,West Ham United
Adrián,13.0,es ESP,GK,28-308,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Ham United
14 Players,,,,,990,1,0,0,0,16,5,1,0,11,12,2,23,14,15,0,,,West Ham United
Romelu Lukaku,10.0,be BEL,FW,22-178,90,1,0,0,0,4,1,0,0,1,2,1,0,0,0,0,,,Everton
Arouna Koné,9.0,ci CIV,AM,31-361,63,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,,,Everton
Kevin Mirallas,11.0,be BEL,"FW,MF",28-033,27,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Everton
Gerard Deulofeu,19.0,es ESP,AM,21-239,82,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,,,Everton
Aaron Lennon,12.0,eng ENG,"FW,MF",28-205,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Everton
Ross Barkley,20.0,eng ENG,AM,21-337,90,0,0,0,0,3,2,0,0,2,0,0,4,0,0,0,,,Everton
Gareth Barry,18.0,eng ENG,DM,34-257,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Everton
James McCarthy,16.0,ie IRL,DM,24-360,90,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,,,Everton
Brendan Galloway,32.0,zw ZIM,LB,19-235,90,0,0,0,0,1,0,0,0,1,2,0,2,2,0,0,,,Everton
Ramiro Funes Mori,25.0,ar ARG,CB,24-247,90,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,,,Everton
John Stones,5.0,eng ENG,CB,21-163,90,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,,,Everton
Séamus Coleman,23.0,ie IRL,RB,27-027,90,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,,,Everton
Tim Howard,24.0,us USA,GK,36-246,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
13 Players,,,,,990,1,1,0,0,13,4,2,0,12,8,1,16,9,7,0,,,Everton
