Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Romelu Lukaku,10.0,be BEL,FW,22-087,89,0,1,0,0,2,1,0,0,1,2,3,1,0,0,0,,,Everton
Steven Naismith,14.0,sct SCO,"FW,MF",28-328,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Everton
Tom Cleverley,15.0,eng ENG,AM,25-361,90,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,,,Everton
Kevin Mirallas,11.0,be BEL,AM,27-307,76,0,0,0,0,1,0,0,0,0,1,1,10,2,0,0,,,Everton
Bryan Oviedo,8.0,cr CRC,"DF,MF",25-171,14,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,,,Everton
Ross Barkley,20.0,eng ENG,AM,21-246,90,1,0,0,0,4,2,0,0,1,2,0,2,0,2,0,,,Everton
Gareth Barry,18.0,eng ENG,DM,34-166,90,0,0,0,0,1,1,0,0,0,1,0,2,2,1,0,,,Everton
James McCarthy,16.0,ie IRL,DM,24-269,90,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,,Everton
Brendan Galloway,32.0,zw ZIM,LB,19-144,62,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,Everton
Arouna Koné,9.0,ci CIV,FW,31-270,28,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,,,Everton
Phil Jagielka,6.0,eng ENG,CB,32-356,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Everton
John Stones,5.0,eng ENG,CB,21-072,90,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,,,Everton
Séamus Coleman,23.0,ie IRL,RB,26-301,90,0,0,0,0,0,0,1,0,1,2,0,9,1,2,0,,,Everton
Tim Howard,24.0,us USA,GK,36-155,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Everton
14 Players,,,,,990,2,2,0,0,10,5,1,0,7,13,4,31,12,11,0,,,Everton
