Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Christian Benteke,17.0,be BEL,FW,25-317,90,0,0,0,1,4,0,1,0,2,3,1,0,0,0,0,1,0,Crystal Palace
Wilfried Zaha,11.0,ci CIV,AM,23-340,90,0,0,0,0,1,0,0,0,2,3,0,2,1,1,0,0,0,Crystal Palace
Andros Townsend,10.0,eng ENG,AM,25-091,90,0,0,0,0,2,1,0,0,0,2,0,10,0,0,0,0,0,Crystal Palace
Jason Puncheon,42.0,eng ENG,AM,30-119,90,0,0,0,0,1,1,0,0,1,1,0,9,2,1,0,0,0,Crystal Palace
Joe Ledley,16.0,wls WAL,DM,29-266,45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Crystal Palace
Yohan Cabaye,7.0,fr FRA,MF,30-275,45,0,0,0,0,1,0,0,0,0,0,0,4,3,2,0,0,0,Crystal Palace
James McArthur,18.0,sct SCO,DM,29-008,69,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,Crystal Palace
Connor Wickham,21.0,eng ENG,"FW,MF",23-198,21,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,Crystal Palace
Martin Kelly,34.0,eng ENG,LB,26-171,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Crystal Palace
Zeki Fryers,19.0,eng ENG,DF,24-036,45,0,0,0,0,0,0,0,0,2,1,0,3,0,1,0,0,0,Crystal Palace
Damien Delaney,27.0,ie IRL,CB,35-087,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,Crystal Palace
James Tomkins,5.0,eng ENG,CB,27-200,90,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,Crystal Palace
Joel Ward,2.0,eng ENG,RB,26-352,90,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,Crystal Palace
Steve Mandanda,30.0,fr FRA,GK,31-201,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crystal Palace
14 Players,,,,,990,0,0,0,1,12,3,1,0,12,12,1,34,9,14,0,1,0,Crystal Palace
Simone Zaza,11.0,it ITA,FW,25-112,85,0,0,0,0,3,1,0,0,2,4,1,1,0,0,0,0,0,West Ham United
Jonathan Calleri,28.0,ar ARG,FW,23-022,5,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,West Ham United
Dimitri Payet,27.0,fr FRA,AM,29-200,77,0,0,0,0,2,1,0,0,0,0,0,7,1,1,0,0,0,West Ham United
Edimilson Fernandes,31.0,ch SUI,"DF,MF",20-183,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,West Ham United
Manuel Lanzini,10.0,ar ARG,AM,23-243,87,1,0,0,0,2,2,0,0,0,1,0,1,4,1,0,0,0,West Ham United
Håvard Nordtveit,4.0,no NOR,"DF,MF",26-116,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,West Ham United
Pedro Obiang,14.0,gq EQG,DM,24-202,90,0,0,0,0,1,0,0,0,0,1,0,0,4,1,0,0,0,West Ham United
Mark Noble,16.0,eng ENG,DM,29-160,90,0,0,0,0,0,0,1,0,2,0,0,1,6,1,0,0,0,West Ham United
Aaron Cresswell,3.0,eng ENG,DM,26-305,74,0,1,0,0,1,0,2,1,2,0,1,3,0,1,0,0,0,West Ham United
Michail Antonio,30.0,jm JAM,DM,26-201,90,0,0,0,0,1,0,0,0,1,0,0,3,2,0,0,0,0,West Ham United
Angelo Ogbonna,21.0,it ITA,CB,28-145,90,0,0,0,0,0,0,1,0,2,0,0,0,0,4,0,0,1,West Ham United
Cheikhou Kouyaté,8.0,sn SEN,CB,26-299,90,0,0,0,0,1,0,1,0,2,2,0,0,0,3,0,0,0,West Ham United
Winston Reid,2.0,nz NZL,CB,28-104,90,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,West Ham United
Adrián,13.0,es ESP,GK,29-286,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,West Ham United
14 Players,,,,,974,1,1,0,0,12,4,5,1,14,12,2,16,21,14,0,0,1,West Ham United
