Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Emmanuel Emenike,29.0,ng NGA,FW,28-293,58,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,,,West Ham United
Andy Carroll,9.0,eng ENG,FW,27-052,32,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,,,West Ham United
Dimitri Payet,27.0,fr FRA,FW,28-335,90,0,0,0,0,2,0,0,0,1,1,0,8,1,1,0,,,West Ham United
Michail Antonio,30.0,jm JAM,FW,25-336,90,1,0,0,0,2,2,0,0,1,0,0,2,3,2,0,,,West Ham United
Manuel Lanzini,10.0,ar ARG,CM,23-012,64,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,,West Ham United
Victor Moses,20.0,ng NGA,"DF,FW",25-077,26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,West Ham United
Cheikhou Kouyaté,8.0,sn SEN,CM,26-068,90,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,,,West Ham United
Mark Noble,16.0,eng ENG,CM,28-295,81,0,0,0,0,1,1,0,0,1,0,0,1,1,2,0,,,West Ham United
Pedro Obiang,14.0,gq EQG,MF,23-337,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,West Ham United
Aaron Cresswell,3.0,eng ENG,LB,26-074,90,0,0,0,0,0,0,0,0,1,1,0,3,1,3,0,,,West Ham United
Angelo Ogbonna,21.0,it ITA,CB,27-280,90,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,,,West Ham United
James Collins,19.0,wls WAL,CB,32-188,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,West Ham United
Sam Byram,22.0,eng ENG,RB,22-164,90,0,0,0,0,0,0,1,0,2,1,0,0,2,6,0,,,West Ham United
Adrián,13.0,es ESP,GK,29-055,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Ham United
14 Players,,,,,990,1,0,0,0,9,3,1,0,11,6,0,16,17,23,0,,,West Ham United
Jermain Defoe,18.0,eng ENG,FW,33-143,90,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,,,Sunderland
Wahbi Khazri,10.0,tn TUN,LW,25-019,90,0,0,0,0,3,1,0,0,1,0,0,8,6,0,0,,,Sunderland
Yann M'Vila,21.0,fr FRA,AM,25-243,90,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,,,Sunderland
Lee Cattermole,6.0,eng ENG,AM,27-343,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Sunderland
Jack Rodwell,8.0,eng ENG,"DF,MF",24-353,26,0,0,0,0,3,2,0,0,2,1,0,0,1,0,0,,,Sunderland
Dame N'Doye,10.0,sn SEN,RW,31-006,90,0,0,0,0,2,1,0,0,2,3,0,0,1,2,0,,,Sunderland
Jan Kirchhoff,27.0,de GER,DM,25-149,90,0,0,0,0,0,0,0,0,1,2,0,0,6,3,0,,,Sunderland
Patrick van Aanholt,3.0,nl NED,LB,25-182,90,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,,,Sunderland
John O'Shea,16.0,ie IRL,CB,34-303,90,0,0,0,0,1,0,0,0,2,1,0,0,2,3,0,,,Sunderland
Lamine Koné,23.0,ci CIV,CB,27-026,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Sunderland
DeAndre Yedlin,24.0,us USA,RB,22-233,90,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,,,Sunderland
Vito Mannone,1.0,it ITA,GK,27-362,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sunderland
12 Players,,,,,990,0,0,0,0,13,4,0,0,9,11,2,12,23,15,0,,,Sunderland
