Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Salomón Rondón,9.0,ve VEN,FW,27-071,90,0,0,0,0,2,0,0,0,4,2,0,0,2,0,0,0,0,West Bromwich Albion
Matt Phillips,10.0,sct SCO,AM,25-258,82,0,1,0,0,2,0,0,0,1,0,0,12,1,0,0,0,0,West Bromwich Albion
Hal Robson-Kanu,4.0,wls WAL,"FW,MF",27-189,8,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,West Bromwich Albion
Chris Brunt,11.0,nir NIR,AM,31-348,90,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,West Bromwich Albion
James Morrison,7.0,sct SCO,AM,30-185,78,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,West Bromwich Albion
Nacer Chadli,22.0,be BEL,"FW,MF",27-116,12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,West Bromwich Albion
Claudio Yacob,5.0,ar ARG,DM,29-131,90,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,West Bromwich Albion
Darren Fletcher,24.0,sct SCO,DM,32-299,63,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,West Bromwich Albion
James McClean,14.0,ie IRL,"DF,FW",27-218,27,0,0,0,0,0,0,0,0,1,1,0,3,0,2,0,0,0,West Bromwich Albion
Allan Nyom,2.0,cm CMR,LB,28-200,90,0,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,0,West Bromwich Albion
Jonny Evans,6.0,nir NIR,CB,28-328,90,0,0,0,0,0,0,1,0,1,1,0,1,0,3,0,0,0,West Bromwich Albion
Gareth McAuley,23.0,nir NIR,CB,36-357,90,1,0,0,0,1,1,1,0,1,0,0,0,0,4,0,0,0,West Bromwich Albion
Craig Dawson,25.0,eng ENG,RB,26-204,90,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,West Bromwich Albion
Ben Foster,1.0,eng ENG,GK,33-237,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Bromwich Albion
14 Players,,,,,990,1,1,0,0,11,2,2,0,10,7,0,34,9,13,0,0,0,West Bromwich Albion
