Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Christian Benteke,9.0,be BEL,FW,25-164,90,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,,,Liverpool
Sheyi Ojo,54.0,eng ENG,FW,18-331,80,0,0,0,0,2,1,0,0,0,2,0,1,2,0,0,,,Liverpool
Sergi Canós,64.0,es ESP,"DF,FW",19-103,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Liverpool
Jordon Ibe,33.0,eng ENG,FW,20-159,63,1,0,0,0,1,1,0,0,1,1,0,1,2,0,0,,,Liverpool
Danny Ings,28.0,eng ENG,FW,23-297,27,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Liverpool
Joe Allen,24.0,wls WAL,CM,26-062,63,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,,,Liverpool
Jordan Henderson,14.0,eng ENG,MF,25-333,27,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,,,Liverpool
Kevin Stewart,35.0,jm JAM,CM,22-251,90,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,,Liverpool
Cameron Brannagan,32.0,eng ENG,CM,20-006,90,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,,,Liverpool
Brad Smith,44.0,au AUS,LB,22-036,90,0,0,0,0,0,0,1,0,3,2,0,3,2,1,0,,,Liverpool
Lucas Leiva,21.0,br BRA,CB,29-127,90,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,,,Liverpool
Martin Škrtel,37.0,sk SVK,CB,31-152,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Liverpool
Jon Flanagan,38.0,eng ENG,RB,23-135,90,0,1,0,0,0,0,0,0,2,1,0,1,2,0,0,,,Liverpool
Ádám Bogdán,34.0,hu HUN,GK,28-231,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Liverpool
14 Players,,,,,990,1,1,0,0,7,3,1,0,14,11,0,13,13,10,0,,,Liverpool
