Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Gabriel Agbonlahor,11.0,eng ENG,FW,29-144,69,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Aston Villa
Rudy Gestede,39.0,bj BEN,FW,27-147,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
Jordan Ayew,19.0,gh GHA,FW,24-176,79,0,0,0,0,1,1,0,0,0,2,0,1,1,1,0,,,Aston Villa
Scott Sinclair,9.0,eng ENG,"FW,MF",26-346,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
Jordan Veretout,17.0,fr FRA,CM,23-004,73,0,0,0,0,0,0,1,0,2,0,0,2,3,1,0,,,Aston Villa
Leandro Bacuna,7.0,cw CUW,"DF,MF",24-197,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
Idrissa Gana Gueye,8.0,sn SEN,CM,26-161,90,0,0,0,0,0,0,0,0,3,2,0,0,5,5,0,,,Aston Villa
Ashley Westwood,15.0,eng ENG,CM,25-339,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Aston Villa
Aly Cissokho,43.0,fr FRA,LM,28-172,90,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,,,Aston Villa
Ciaran Clark,6.0,ie IRL,CB,26-161,90,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0,,,Aston Villa
Joleon Lescott,16.0,eng ENG,CB,33-202,90,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,,,Aston Villa
Micah Richards,4.0,eng ENG,CB,27-255,90,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,,,Aston Villa
Alan Hutton,21.0,sct SCO,RM,31-096,90,0,0,0,0,0,0,0,0,0,3,0,3,1,1,0,,,Aston Villa
Brad Guzan,1.0,us USA,GK,31-178,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
14 Players,,,,,990,0,0,0,0,2,1,1,0,10,10,0,9,21,21,0,,,Aston Villa
