Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Romelu Lukaku,10.0,be BEL,FW,22-297,88,1,1,0,1,6,4,0,0,1,0,0,3,0,0,0,,,Everton
Gareth Barry,18.0,eng ENG,MF,35-011,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Everton
Kevin Mirallas,11.0,be BEL,FW,28-152,33,0,0,0,0,2,0,2,1,2,0,0,1,1,0,0,,,Everton
Aaron Lennon,12.0,eng ENG,FW,28-324,75,1,0,0,0,1,1,0,0,1,0,0,2,1,0,0,,,Everton
Oumar Niasse,14.0,sn SEN,"FW,MF",25-322,15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Everton
Bryan Oviedo,8.0,cr CRC,RM,26-016,90,0,1,0,0,1,0,0,0,0,2,0,6,1,2,0,,,Everton
Ross Barkley,20.0,eng ENG,CM,22-091,90,0,0,0,0,2,2,1,0,2,3,1,8,1,0,0,,,Everton
James McCarthy,16.0,ie IRL,CM,25-114,90,0,0,0,0,1,1,0,0,2,3,0,1,3,4,0,,,Everton
Séamus Coleman,23.0,ie IRL,LM,27-146,90,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,,,Everton
Ramiro Funes Mori,25.0,ar ARG,CB,25-000,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Everton
Phil Jagielka,6.0,eng ENG,CB,33-201,90,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,,,Everton
John Stones,5.0,eng ENG,CB,21-282,45,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Everton
Muhamed Bešić,21.0,ba BIH,"DF,MF",23-177,45,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,,,Everton
Joel Robles,1.0,es ESP,GK,25-262,90,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,,Everton
14 Players,,,,,933,2,2,0,1,15,8,4,1,12,12,1,24,15,15,0,,,Everton
Emmanuel Emenike,29.0,ng NGA,FW,28-300,60,0,0,0,0,2,1,0,0,0,2,3,2,1,0,0,,,West Ham United
Diafra Sakho,15.0,sn SEN,FW,26-072,30,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,,,West Ham United
Dimitri Payet,27.0,fr FRA,AM,28-342,90,1,1,0,0,4,1,0,0,0,2,0,19,0,1,0,,,West Ham United
Manuel Lanzini,10.0,ar ARG,AM,23-019,90,0,0,0,0,1,0,0,0,2,2,0,1,4,1,0,,,West Ham United
Mark Noble,16.0,eng ENG,DM,28-302,90,0,1,0,0,1,0,0,0,1,1,0,2,1,1,0,,,West Ham United
Pedro Obiang,14.0,gq EQG,DM,23-344,60,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,,,West Ham United
Alexandre Song,4.0,cm CMR,"DF,MF",28-178,30,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,,,West Ham United
Aaron Cresswell,3.0,eng ENG,DM,26-081,90,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,,,West Ham United
Michail Antonio,30.0,jm JAM,DM,25-343,90,1,0,0,0,5,1,1,0,3,0,0,3,1,4,0,,,West Ham United
Angelo Ogbonna,21.0,it ITA,CB,27-287,90,0,0,0,0,1,0,1,0,1,1,0,0,1,2,0,,,West Ham United
Reece Oxford,35.0,eng ENG,CB,17-080,45,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,West Ham United
Andy Carroll,9.0,eng ENG,FW,27-059,45,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,,,West Ham United
Cheikhou Kouyaté,8.0,sn SEN,CB,26-075,90,0,0,0,0,1,1,0,0,0,0,0,0,3,4,0,,,West Ham United
Adrián,13.0,es ESP,GK,29-062,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,West Ham United
14 Players,,,,,990,3,3,0,0,17,5,3,0,13,11,3,35,16,16,0,,,West Ham United
