Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Christian Benteke,9.0,be BEL,FW,24-361,70,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,,,Liverpool
Daniel Sturridge,15.0,eng ENG,"FW,MF",26-089,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Liverpool
Roberto Firmino,11.0,br BRA,AM,24-058,63,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,,,Liverpool
Jordan Henderson,14.0,eng ENG,MF,25-165,27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Liverpool
Jordon Ibe,33.0,eng ENG,AM,19-356,89,0,0,0,0,2,1,0,0,1,1,0,4,1,0,0,,,Liverpool
Kolo Touré,4.0,ci CIV,DF,34-255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Liverpool
Adam Lallana,20.0,eng ENG,AM,27-203,90,0,0,0,0,1,0,0,0,0,1,0,2,3,1,0,,,Liverpool
Emre Can,23.0,de GER,DM,21-321,90,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,,,Liverpool
James Milner,7.0,eng ENG,DM,29-329,90,1,0,1,1,2,1,1,0,2,1,0,6,5,1,0,,,Liverpool
Alberto Moreno,18.0,es ESP,LB,23-147,90,0,0,0,0,1,0,0,0,2,0,0,5,5,5,0,,,Liverpool
Dejan Lovren,6.0,hr CRO,CB,26-147,90,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,,,Liverpool
Martin Škrtel,37.0,sk SVK,CB,30-349,90,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,,,Liverpool
Nathaniel Clyne,2.0,eng ENG,RB,24-238,90,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,,,Liverpool
Simon Mignolet,22.0,be BEL,GK,27-268,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Liverpool
14 Players,,,,,990,1,0,1,1,10,2,3,0,12,5,0,22,21,20,0,,,Liverpool
