Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Olivier Giroud,12.0,fr FRA,FW,29-074,90,1,0,1,1,1,1,0,0,1,2,1,1,1,1,0,,,Arsenal
Theo Walcott,14.0,eng ENG,AM,26-272,63,0,0,0,0,0,0,0,0,0,2,2,1,0,2,0,,,Arsenal
Alex Oxlade-Chamberlain,15.0,eng ENG,"FW,MF",22-120,27,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,,,Arsenal
Joel Campbell,28.0,cr CRC,AM,23-170,63,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,,,Arsenal
Kieran Gibbs,3.0,eng ENG,"DF,MF",26-078,27,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,,,Arsenal
Mesut Özil,11.0,de GER,AM,27-059,85,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,,,Arsenal
Calum Chambers,21.0,eng ENG,"DF,MF",20-327,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Arsenal
Aaron Ramsey,16.0,wls WAL,DM,24-352,90,1,0,0,0,3,1,0,0,2,0,0,1,5,2,0,,,Arsenal
Mathieu Flamini,20.0,fr FRA,DM,31-281,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Arsenal
Nacho Monreal,18.0,es ESP,LB,29-290,90,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,,,Arsenal
Laurent Koscielny,6.0,fr FRA,CB,30-094,90,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,,,Arsenal
Per Mertesacker,4.0,de GER,CB,31-075,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Arsenal
Héctor Bellerín,24.0,es ESP,RB,20-269,90,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,,,Arsenal
Petr Čech,33.0,cz CZE,GK,33-207,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Arsenal
14 Players,,,,,990,2,1,1,1,8,4,0,0,7,8,5,13,16,9,0,,,Arsenal
