Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Harry Kane,10.0,eng ENG,FW,22-097,90,1,0,0,0,3,2,0,0,2,1,2,0,1,0,0,,,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,AM,23-261,90,0,0,0,0,2,0,0,0,0,0,0,3,2,1,0,,,Tottenham Hotspur
Érik Lamela,11.0,ar ARG,AM,23-243,90,0,1,0,0,3,1,0,0,1,2,1,2,1,1,0,,,Tottenham Hotspur
Mousa Dembélé,19.0,be BEL,AM,28-109,68,1,0,0,0,2,1,0,0,2,2,0,0,1,0,0,,,Tottenham Hotspur
Ryan Mason,8.0,eng ENG,MF,24-142,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Tottenham Hotspur
Dele Alli,20.0,eng ENG,DM,19-205,88,1,0,0,0,2,1,0,0,0,2,0,1,2,3,0,,,Tottenham Hotspur
Josh Onomah,25.0,eng ENG,"FW,MF",18-189,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Tottenham Hotspur
Eric Dier,15.0,eng ENG,DM,21-291,90,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,,,Tottenham Hotspur
Danny Rose,3.0,eng ENG,LB,25-123,81,0,1,0,0,3,0,0,0,1,1,0,4,2,4,0,,,Tottenham Hotspur
Ben Davies,33.0,wls WAL,"DF,MF",22-192,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
Jan Vertonghen,5.0,be BEL,CB,28-192,90,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,,,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,26-245,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,RB,25-158,90,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,,,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,28-311,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Tottenham Hotspur
14 Players,,,,,990,3,2,0,0,17,6,0,0,6,13,3,12,18,19,0,,,Tottenham Hotspur
Gabriel Agbonlahor,11.0,eng ENG,FW,29-020,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Aston Villa
Rudy Gestede,39.0,bj BEN,FW,27-023,45,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
Scott Sinclair,9.0,eng ENG,AM,26-222,90,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,,,Aston Villa
Leandro Bacuna,7.0,cw CUW,AM,24-073,90,0,0,0,0,1,0,0,0,0,0,0,3,1,3,0,,,Aston Villa
Jack Grealish,40.0,eng ENG,AM,20-053,64,0,0,0,0,3,0,0,0,2,1,0,0,2,2,0,,,Aston Villa
Carles Gil,25.0,es ESP,"FW,MF",22-345,26,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,,,Aston Villa
Carlos Sánchez,24.0,co COL,DM,29-269,90,0,0,0,0,0,0,0,0,4,0,0,0,5,5,0,,,Aston Villa
Ashley Westwood,15.0,eng ENG,DM,25-215,37,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Aston Villa
Jordan Ayew,19.0,gh GHA,"FW,MF",24-052,53,1,0,0,0,2,1,1,0,1,1,0,1,1,1,0,,,Aston Villa
Kieran Richardson,18.0,eng ENG,LB,31-012,90,0,0,0,0,0,0,1,0,2,0,0,2,2,3,0,,,Aston Villa
Joleon Lescott,16.0,eng ENG,CB,33-078,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Aston Villa
Ciaran Clark,6.0,ie IRL,CB,26-037,90,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,,,Aston Villa
Alan Hutton,21.0,sct SCO,RB,30-337,90,0,0,0,0,1,0,1,0,1,0,0,7,4,1,0,,,Aston Villa
Brad Guzan,1.0,us USA,GK,31-054,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aston Villa
14 Players,,,,,990,1,0,0,0,13,2,3,0,15,4,1,15,19,19,0,,,Aston Villa
