Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Harry Kane,10.0,eng ENG,FW,22-047,90,0,0,0,0,4,1,0,0,1,0,0,1,1,0,0,,,Tottenham Hotspur
Nacer Chadli,22.0,be BEL,AM,26-042,90,0,0,0,0,3,0,0,0,1,1,0,1,0,1,0,,,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,AM,23-067,61,0,0,0,0,2,0,0,0,1,1,0,5,1,1,0,,,Tottenham Hotspur
Andros Townsend,17.0,eng ENG,"FW,MF",24-059,29,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,,,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,19-155,66,0,0,0,0,0,0,0,0,4,4,0,1,2,0,0,,,Tottenham Hotspur
Érik Lamela,11.0,ar ARG,"FW,MF",23-193,24,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,,,Tottenham Hotspur
Ryan Mason,8.0,eng ENG,DM,24-092,84,1,0,0,0,3,2,0,0,1,1,0,2,2,0,0,,,Tottenham Hotspur
Tom Carroll,28.0,eng ENG,MF,23-108,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Tottenham Hotspur
Eric Dier,15.0,eng ENG,DM,21-241,90,0,0,0,0,1,1,0,0,0,0,0,1,7,2,0,,,Tottenham Hotspur
Ben Davies,33.0,wls WAL,LB,22-142,90,0,0,0,0,0,0,0,0,1,1,0,3,2,3,0,,,Tottenham Hotspur
Jan Vertonghen,5.0,be BEL,CB,28-142,90,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,,,Tottenham Hotspur
Toby Alderweireld,4.0,be BEL,CB,26-195,90,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,,,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,RB,25-108,90,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,,,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,28-261,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Tottenham Hotspur
14 Players,,,,,990,1,1,0,0,15,4,1,0,12,11,0,22,21,15,0,,,Tottenham Hotspur
