Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,
Harry Kane,10.0,eng ENG,FW,23-128,86,2,0,1,1,8,6,0,0,1,0,2,1,0,0,0,0,0,Tottenham Hotspur
Josh Onomah,25.0,eng ENG,"FW,MF",19-220,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,AM,24-148,71,1,1,0,0,3,1,0,0,1,1,1,2,0,0,0,0,0,Tottenham Hotspur
Moussa Sissoko,17.0,fr FRA,"FW,MF",27-109,19,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Tottenham Hotspur
Christian Eriksen,23.0,dk DEN,AM,24-293,90,2,1,0,0,7,4,0,0,0,2,0,7,0,1,0,0,0,Tottenham Hotspur
Dele Alli,20.0,eng ENG,AM,20-236,90,0,0,0,0,5,2,0,0,1,4,0,0,0,0,0,1,0,Tottenham Hotspur
Mousa Dembélé,19.0,be BEL,DM,29-140,82,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,Tottenham Hotspur
Harry Winks,29.0,eng ENG,MF,20-305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
Victor Wanyama,12.0,ke KEN,DM,25-161,90,0,0,0,0,3,1,0,0,1,4,0,0,1,2,0,0,0,Tottenham Hotspur
Danny Rose,3.0,eng ENG,LB,26-154,90,0,0,0,0,1,0,0,0,2,0,0,2,5,0,0,0,0,Tottenham Hotspur
Jan Vertonghen,5.0,be BEL,CB,29-223,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,Tottenham Hotspur
Eric Dier,15.0,eng ENG,CB,22-323,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,Tottenham Hotspur
Kyle Walker,2.0,eng ENG,RB,26-189,90,0,0,0,0,1,1,0,0,1,3,0,4,4,1,0,0,0,Tottenham Hotspur
Hugo Lloris,1.0,fr FRA,GK,29-343,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tottenham Hotspur
14 Players,,,,,990,5,3,1,1,28,15,0,0,11,17,3,17,13,7,0,1,0,Tottenham Hotspur
Gylfi Sigurðsson,23.0,is ISL,FW,27-086,90,0,0,0,0,1,0,0,0,2,1,0,2,1,0,0,0,0,Swansea City
Jefferson Montero,20.0,ec ECU,FW,27-093,62,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Swansea City
Borja Bastón,10.0,es ESP,FW,24-100,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Swansea City
Modou Barrow,17.0,gm GAM,FW,24-051,70,0,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,0,Swansea City
Wayne Routledge,15.0,eng ENG,"FW,MF",31-331,20,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,Swansea City
Leroy Fer,8.0,nl NED,CM,26-333,90,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,Swansea City
Jay Fulton,56.0,sct SCO,CM,22-246,45,0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,0,Swansea City
Fernando Llorente,9.0,es ESP,FW,31-281,45,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,Swansea City
Jack Cork,24.0,eng ENG,CM,27-161,90,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,Swansea City
Neil Taylor,3.0,wls WAL,LB,27-300,90,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,0,0,Swansea City
Jordi Amat,2.0,id IDN,CB,24-257,90,0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,0,Swansea City
Mike van der Hoorn,5.0,nl NED,CB,24-049,90,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,Swansea City
Kyle Naughton,26.0,eng ENG,RB,28-016,90,0,0,0,0,0,0,0,0,2,0,0,3,3,1,0,0,1,Swansea City
Łukasz Fabiański,1.0,pl POL,GK,31-229,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Swansea City
14 Players,,,,,990,0,0,0,0,1,0,4,0,17,11,4,14,14,13,0,0,1,Swansea City
